Ano,Região,UF,Nome do Município,Localização,Dependência Administrativa,Ano de Ensino,Código da Escola,Abandono,Aprovacao,Reprovacao
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007743,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007751,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007760,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007778,0.0,98.4,1.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007786,0.0,96.8,3.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007794,0.0,98.7,1.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007808,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007816,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007824,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007832,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007840,0.0,96.7,3.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007859,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007867,1.5,98.5,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007875,0.0,96.3,3.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007891,0.0,99.2,0.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007905,0.0,96.0,4.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007913,0.9,98.2,0.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007930,1.3,96.7,2.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007948,2.2,96.4,1.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007956,4.2,95.8,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007964,0.0,98.9,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007980,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53007999,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008006,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008014,0.0,99.2,0.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008022,0.0,97.8,2.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008030,1.1,97.8,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008057,0.0,99.0,1.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008073,1.1,91.8,7.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008090,0.0,99.4,0.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008103,0.0,99.2,0.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008138,0.0,96.3,3.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008170,0.0,98.0,2.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008332,1.1,96.6,2.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008340,0.0,98.5,1.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008421,0.0,94.6,5.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008561,0.0,90.0,10.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008570,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008588,0.0,97.4,2.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008596,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008600,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008618,0.0,99.0,1.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008626,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008774,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008820,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008839,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008847,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008855,0.0,96.5,3.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008944,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53008952,1.0,98.5,0.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009053,0.0,99.5,0.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009061,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009088,0.0,98.5,1.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009096,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009118,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009126,1.2,97.6,1.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009134,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009142,1.1,97.8,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009169,0.0,99.3,0.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009185,0.0,97.8,2.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009193,0.0,99.3,0.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009207,0.0,97.0,3.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009215,0.0,99.4,0.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009223,0.0,99.0,1.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009231,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009240,0.0,96.6,3.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009258,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009266,0.0,95.6,4.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009320,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009339,0.0,98.9,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009355,1.6,92.1,6.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009363,0.0,98.9,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009401,0.0,98.5,1.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009410,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009436,0.0,96.7,3.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009444,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009460,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009525,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009649,0.5,97.3,2.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009657,0.0,96.9,3.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009665,0.0,91.1,8.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009673,2.0,98.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009681,0.0,99.2,0.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009703,0.0,99.6,0.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009720,0.9,96.4,2.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009754,0.0,97.1,2.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009770,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009797,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009860,0.0,96.3,3.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53009878,0.0,99.1,0.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53010060,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53011490,0.0,95.2,4.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53011511,0.0,94.9,5.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53011589,0.0,97.3,2.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53011600,0.0,96.4,3.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53012054,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53012089,0.0,95.6,4.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53012186,1.2,95.1,3.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53012496,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53012798,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53012828,2.3,96.6,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53012887,0.0,99.4,0.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013239,9.3,90.7,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013247,0.6,94.3,5.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013280,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013484,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013506,0.0,95.0,5.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013514,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013530,0.0,98.7,1.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013549,0.0,99.1,0.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013557,0.0,96.5,3.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013565,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013832,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013867,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53013980,0.9,90.4,8.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014235,0.0,97.6,2.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014260,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014286,0.7,97.9,1.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014294,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014570,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014588,1.3,96.7,2.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014600,0.0,98.3,1.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014618,0.0,98.7,1.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014855,0.0,95.7,4.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014863,0.0,98.0,2.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53014871,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53047010,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53047028,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068017,0.0,99.0,1.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068025,0.6,99.4,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068041,0.0,98.8,1.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068050,1.2,97.5,1.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068076,0.0,97.4,2.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068084,0.0,95.8,4.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068122,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068130,0.5,99.0,0.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068149,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068157,0.4,96.5,3.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068165,0.0,97.0,3.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068173,0.0,95.7,4.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068190,2.2,97.8,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068203,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068220,2.4,92.9,4.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068238,0.0,98.7,1.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53001664,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,2º Ano,53068106,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53000986,0.0,89.6,10.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53001010,1.9,87.0,11.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53001036,2.4,89.8,7.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53001044,9.1,57.6,33.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53001206,0.0,94.1,5.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53001214,0.4,93.7,5.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53002482,4.0,65.6,30.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53002580,3.9,80.7,15.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53002598,3.2,88.2,8.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53002601,2.7,76.6,20.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53002610,0.0,90.9,9.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53003586,2.8,93.8,3.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53003594,1.9,88.7,9.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53003608,0.0,89.1,10.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53003616,0.0,98.2,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53003624,7.2,87.0,5.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53003632,0.2,76.8,23.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53003683,1.9,89.7,8.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53003691,4.1,89.2,6.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53005015,2.6,82.1,15.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53005341,0.7,96.7,2.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53005392,7.7,44.2,48.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53005465,1.8,88.0,10.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53005473,0.0,79.0,21.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53006062,2.8,94.0,3.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53006070,1.1,94.1,4.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53006283,0.0,89.1,10.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53006739,3.8,78.1,18.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53006968,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53006984,0.0,87.5,12.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007077,3.9,85.5,10.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007360,0.6,95.0,4.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007387,4.2,90.2,5.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007425,0.0,93.8,6.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007492,6.4,91.8,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007506,0.4,88.5,11.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007514,1.8,86.2,12.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007530,0.9,75.8,23.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007549,0.0,96.0,4.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007557,2.5,95.7,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007565,3.9,88.8,7.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53007921,0.0,92.1,7.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53008456,0.0,78.4,21.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53008464,0.0,91.5,8.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53008472,4.3,94.8,0.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53008480,6.6,77.0,16.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53008790,0.0,96.3,3.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53008804,0.0,89.8,10.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53008979,2.5,83.7,13.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53009029,8.7,66.0,25.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53009479,1.8,95.4,2.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53010000,1.8,96.4,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53010019,0.0,73.5,26.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53011031,9.6,87.2,3.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53011066,4.5,89.8,5.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53011520,13.1,79.4,7.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53011996,2.6,96.3,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53012097,8.8,86.1,5.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53012194,5.3,73.6,21.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53012356,10.7,84.3,5.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53012542,1.6,94.8,3.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53012607,1.5,83.1,15.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53012623,1.1,88.6,10.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53012720,11.1,77.8,11.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53013352,0.0,97.5,2.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53013840,4.9,82.6,12.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53014308,8.0,67.0,25.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53014316,0.0,94.7,5.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53014812,0.0,99.1,0.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53014880,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53019407,2.5,93.6,3.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53019806,4.3,93.6,2.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53048008,0.0,82.5,17.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53051009,0.0,67.0,33.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53068068,0.0,93.5,6.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53068092,7.2,88.7,4.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3ª série,53068181,7.8,88.1,4.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002610,0.0,79.8,20.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006968,3.6,82.1,14.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53011066,33.4,33.3,33.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013352,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014880,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53019806,100.0,0.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53000854,0.0,97.7,2.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001435,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001451,0.0,87.1,12.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001478,0.0,91.6,8.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001486,0.0,92.2,7.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001494,0.0,90.5,9.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001508,0.0,85.5,14.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001516,0.0,95.9,4.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001524,0.0,85.7,14.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001532,0.0,88.6,11.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001540,0.0,79.7,20.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001559,0.0,85.7,14.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001575,0.0,65.1,34.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001583,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001591,0.0,86.2,13.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001605,0.0,76.6,23.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001613,0.0,90.0,10.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001621,0.0,82.1,17.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001630,0.0,82.1,17.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001648,0.0,89.3,10.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001672,0.0,85.2,14.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001680,0.0,95.1,4.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001699,0.0,89.3,10.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001710,0.0,90.9,9.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001737,0.0,84.6,15.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001745,0.0,95.1,4.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001753,0.0,93.3,6.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001761,2.3,75.0,22.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001770,0.0,70.4,29.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001788,0.0,86.0,14.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001800,0.0,84.2,15.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001818,0.0,77.8,22.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002148,50.0,0.0,50.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002458,0.0,67.0,33.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002474,0.0,87.2,12.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002520,0.0,74.4,25.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002814,0.0,88.4,11.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002822,0.0,77.1,22.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002830,0.0,75.2,24.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002857,0.0,89.3,10.7
